"Age","RemoteWork","EdLevel","OrgSize","PurchaseInfluence","Country","LanguageHaveWorkedWith","ICorPM","ConvertedCompYearly","C","C#","C++","Julia","MATLAB","Python","R","Scala","SQL"
"45-54 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","Germany","Bash/Shell (all shells);PowerShell;Python;SQL;VBA",NA,"117798",0,0,0,0,0,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Germany","Bash/Shell (all shells);Python;SQL","Individual contributor","80317",0,0,0,0,0,1,0,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Netherlands","Python;R;SQL","People manager",NA,0,0,0,0,0,1,1,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Bash/Shell (all shells);C#;Python;R;SQL","Individual contributor","73000",0,1,0,0,0,1,1,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","Bash/Shell (all shells);Python;R;SQL","Individual contributor","230000",0,0,0,0,0,1,1,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","Bash/Shell (all shells);C#;C++;Python;SQL",NA,"140000",0,1,1,0,0,1,0,0,1
"45-54 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Denmark","Bash/Shell (all shells);Python",NA,"115028",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Spain","Bash/Shell (all shells);JavaScript;PowerShell;Python;SQL","Individual contributor",NA,0,0,0,0,0,1,0,0,1
"55-64 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","United States of America","Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Python","People manager",NA,0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);C;Python;R;SAS",NA,"73862",1,0,0,0,0,1,1,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Bash/Shell (all shells);Lua;Nim;Python;Rust;SQL;TypeScript",NA,NA,0,0,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Belgium","Bash/Shell (all shells);HTML/CSS;MATLAB;Python;R;SQL","Individual contributor","107090",0,0,0,0,1,1,1,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Poland","C;C++;Dart;Go;Java;Python;SQL;TypeScript","People manager","4307",1,0,1,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","Python;R;SQL",NA,"690000",0,0,0,0,0,1,1,0,1
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have some influence","United States of America","Bash/Shell (all shells);Go;JavaScript;Python;SQL","Individual contributor","330000",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","HTML/CSS;JavaScript;Python;Rust;SAS;SQL","Individual contributor","115000",0,0,0,0,0,1,0,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","10,000 or more employees","I have a great deal of influence","Sweden","Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Kotlin;PHP;Python;SQL","Individual contributor","460707",0,1,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Switzerland","Bash/Shell (all shells);PowerShell;Python","Individual contributor","132260",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have a great deal of influence","United States of America","Python","Individual contributor","105000",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","United States of America","Bash/Shell (all shells);Go;Java;JavaScript;Python;TypeScript","Individual contributor",NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","C#;JavaScript;Python;Scala","Individual contributor","160000",0,1,0,0,0,1,0,1,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Hungary","C;C#;C++;Haskell;JavaScript;Python;Rust;SQL;Swift;TypeScript","Individual contributor","69610",1,1,1,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Spain","Bash/Shell (all shells);Python",NA,"48190",0,0,0,0,0,1,0,0,0
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Python;R;SAS",NA,"47793",0,0,0,0,0,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Austria","HTML/CSS;JavaScript;Python","Individual contributor","58899",0,0,0,0,0,1,0,0,0
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Austria","C#;Python",NA,NA,0,1,0,0,0,1,0,0,0
"18-24 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","France","Perl;PHP;Python;SQL","Individual contributor","53545",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Spain","HTML/CSS;Python;SQL","Individual contributor","44978",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have some influence","Armenia","Python",NA,NA,0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Python","Individual contributor",NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Italy","Bash/Shell (all shells);Python","Individual contributor","35340",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Portugal","Python","Individual contributor","25273",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Julia;Python;R;SQL",NA,"53379",0,0,0,1,0,1,1,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","Norway","Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;R;SQL;TypeScript","Individual contributor","72490",0,0,0,0,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Belgium","Python;Swift",NA,"64254",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have a great deal of influence","Switzerland","C++;Elixir;HTML/CSS;JavaScript;Python;TypeScript",NA,"275541",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","France","Python;SQL",NA,"71750",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Germany","Python","Individual contributor","88884",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have a great deal of influence","United Kingdom of Great Britain and Northern Ireland","Dart;Python","Individual contributor","86897",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","500 to 999 employees","I have little or no influence","United States of America","Bash/Shell (all shells);C#;Python;SQL;TypeScript","Individual contributor","143000",0,1,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Armenia","C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript","Individual contributor","92420",0,1,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United States of America","C#;MATLAB;Python;R;SQL",NA,NA,0,1,0,0,1,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Italy","JavaScript;Python;Rust;TypeScript","Individual contributor","32127",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","United States of America","HTML/CSS;JavaScript;Python;R;SQL;VBA","Individual contributor","99500",0,0,0,0,0,1,1,0,1
"18-24 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","United States of America","Bash/Shell (all shells);Python;Ruby;SQL;Swift","Individual contributor","110000",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have some influence","United States of America","HTML/CSS;JavaScript;Python;SQL","Individual contributor","145000",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Poland","Bash/Shell (all shells);Dart;Python;SQL","Individual contributor","71779",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have little or no influence","Canada","Python","Individual contributor","148703",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Germany","C++;Python",NA,"74963",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Armenia","JavaScript;Python;R;SQL","People manager",NA,0,0,0,0,0,1,1,0,1
"45-54 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Cyprus","HTML/CSS;PowerShell;R",NA,"64254",0,0,0,0,0,0,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Ireland","Bash/Shell (all shells);Python;SQL","People manager","117798",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Spain","Python","Individual contributor","64254",0,0,0,0,0,1,0,0,0
"Prefer not to say","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","I don’t know","I have little or no influence","United States of America","C;C++;Go;Java;PHP;Python",NA,NA,1,0,1,0,0,1,0,0,0
"45-54 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Denmark","Assembly;Bash/Shell (all shells);C;C#;C++;Delphi;GDScript;Java;JavaScript;Objective-C;PHP;Python;R;SAS;SQL;Swift;VBA;Visual Basic (.Net)",NA,"132282",1,1,1,0,0,1,1,0,1
"45-54 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United States of America","Elixir;Erlang;Ruby;Rust;Zig",NA,"250000",0,0,0,0,0,0,0,0,0
"35-44 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","C++;HTML/CSS;JavaScript;Python;SQL;TypeScript","Individual contributor","248276",0,0,1,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Luxembourg","Bash/Shell (all shells);HTML/CSS;JavaScript;Kotlin;Python;Rust;Scala;TypeScript","Individual contributor","203470",0,0,0,0,0,1,0,1,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Netherlands","Python;SQL","Individual contributor","80317",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Turkey","Python;SQL;VBA","Individual contributor","15042",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have a great deal of influence","United States of America","Python;Rust;SQL",NA,"180000",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Bash/Shell (all shells);C++;Go;HTML/CSS;Java;JavaScript;Python;SQL","Individual contributor","252000",0,0,1,0,0,1,0,0,1
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","United States of America","Bash/Shell (all shells);Python","Individual contributor","150000",0,0,0,0,0,1,0,0,0
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Python;Rust;SQL","Individual contributor","49655",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have a great deal of influence","Canada","Bash/Shell (all shells);C++;Java;Kotlin;Python","Individual contributor","63645",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","Finland","Bash/Shell (all shells);Python","People manager","96381",0,0,0,0,0,1,0,0,0
"35-44 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have some influence","France","Bash/Shell (all shells);Java;Python;Scala;SQL","People manager","91026",0,0,0,0,0,1,0,1,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","I don’t know","I have some influence","Switzerland","Ada;C++;Java;PHP;Python;R;Ruby;Scala;SQL;Swift",NA,NA,0,0,1,0,0,1,1,1,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Denmark","Python",NA,NA,0,0,0,0,0,1,0,0,0
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have little or no influence","United States of America","Bash/Shell (all shells);C;C++;Dart;HTML/CSS;JavaScript;Lua;Python;R;Rust;SQL;TypeScript","Individual contributor","100000",1,0,1,0,0,1,1,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","C#;Python",NA,"40966",0,1,0,0,0,1,0,0,0
"18-24 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.","I have a great deal of influence","Netherlands","Python;SQL;TypeScript",NA,NA,0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","I don’t know","I have some influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);Groovy;Java;JavaScript;Python;TypeScript",NA,"136552",0,0,0,0,0,1,0,0,0
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Sweden","Bash/Shell (all shells);Java;JavaScript;PowerShell;Python;R;SQL","Individual contributor",NA,0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","Luxembourg","HTML/CSS;JavaScript;Julia;Python;R;SQL",NA,"79246",0,0,0,1,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Germany","Python;SQL",NA,"66396",0,0,0,0,0,1,0,0,1
"18-24 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Python;R;SAS;SQL","Individual contributor","55862",0,0,0,0,0,1,1,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","France","C;HTML/CSS;Java;JavaScript;PHP;Prolog;Python;R;SQL","Individual contributor","44978",1,0,0,0,0,1,1,0,1
"45-54 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","I don’t know","I have little or no influence","United States of America","Python;Swift","Individual contributor",NA,0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Bash/Shell (all shells);Python;R;SQL","Individual contributor","120000",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have some influence","United States of America","Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;Python;SQL","Individual contributor","404000",1,0,1,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have little or no influence","United States of America","Bash/Shell (all shells);Clojure;HTML/CSS;Python;R;SQL","Individual contributor","103800",0,0,0,0,0,1,1,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","HTML/CSS;PowerShell;Python;R","Individual contributor","87720",0,0,0,0,0,1,1,0,0
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);HTML/CSS;JavaScript;Python;R;SQL",NA,"39724",0,0,0,0,0,1,1,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","United States of America","Julia;Python;R;SQL","Individual contributor","160000",0,0,0,1,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Go;Java;Python;Rust",NA,"500000",0,0,0,0,0,1,0,0,0
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United States of America","HTML/CSS;JavaScript;Objective-C;Python;SQL;TypeScript","Individual contributor","250000",0,0,0,0,0,1,0,0,1
"35-44 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have little or no influence","United States of America","Python;SQL","Individual contributor","120000",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","United States of America","Bash/Shell (all shells);Go;JavaScript;Julia;MATLAB;Python","Individual contributor","205000",0,0,0,1,1,1,0,0,0
"25-34 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10 to 19 employees","I have some influence","United States of America","C;C#;C++;Go;Python;SQL;VBA","Individual contributor","42000",1,1,1,0,0,1,0,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Turkey","Bash/Shell (all shells);HTML/CSS;Python;SQL",NA,"12410",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Netherlands","Python;SQL;Swift",NA,"64254",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Slovenia","Java;Python;SQL","Individual contributor",NA,0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Germany","Python",NA,NA,0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Sweden","Assembly;Bash/Shell (all shells);C;MATLAB;Python",NA,NA,1,0,0,0,1,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Serbia","Go;Python",NA,"44978",0,0,0,0,0,1,0,0,0
"55-64 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","500 to 999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);Perl;Python","Individual contributor",NA,0,0,0,0,0,1,0,0,0
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","I don’t know","I have some influence","United States of America","Bash/Shell (all shells);JavaScript;Python;SQL","Individual contributor","140000",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","500 to 999 employees","I have little or no influence","United States of America","Python;R;SQL","People manager","260000",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Spain","C;Python","People manager","85672",1,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","Python;R;SQL","People manager","200000",0,0,0,0,0,1,1,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","United States of America","Bash/Shell (all shells);Python",NA,"127000",0,0,0,0,0,1,0,0,0
"55-64 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","United States of America","F#;Python;Scala",NA,"200000",0,0,0,0,0,1,0,1,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Germany","Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Lua;Python;Rust;SQL","Individual contributor","58899",0,0,0,0,0,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Netherlands","PowerShell;Python;SQL","Individual contributor","64254",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","France","JavaScript;Python;R",NA,"51403",0,0,0,0,0,1,1,0,0
"45-54 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Netherlands","Java;JavaScript;PHP;Python;SQL",NA,NA,0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America","Python",NA,"135000",0,0,0,0,0,1,0,0,0
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have a great deal of influence","Switzerland","Bash/Shell (all shells);Python","Individual contributor","165324",0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Ireland","Python;SQL","Individual contributor","78175",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have little or no influence","Poland","Python;SQL","Individual contributor","47852",0,0,0,0,0,1,0,0,1
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","Hungary","C++;HTML/CSS;Python;R;SQL","Individual contributor","107090",0,0,1,0,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","United States of America","Bash/Shell (all shells);Java;Python;Scala","Individual contributor","200000",0,0,0,0,0,1,0,1,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have a great deal of influence","United States of America","Bash/Shell (all shells);HTML/CSS;JavaScript;Python;R;Rust;Scala;SQL","Individual contributor","120000",0,0,0,0,0,1,1,1,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","France","Python;SQL","Individual contributor","47119",0,0,0,0,0,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Sweden","Bash/Shell (all shells);Python;SQL","Individual contributor","53626",0,0,0,0,0,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","Netherlands","Python","Individual contributor","56757",0,0,0,0,0,1,0,0,0
