"Age","RemoteWork","EdLevel","OrgSize","PurchaseInfluence","Country","ICorPM","WorkExp","ConvertedCompYearly","C++","Julia","MATLAB","Python","R","Scala","SQL"
"35-44 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have little or no influence","United States of America","Individual contributor",15,120000,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","United States of America","Individual contributor",10,205000,"0","1","1","1","0","0","0"
"25-34 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10 to 19 employees","I have some influence","United States of America","Individual contributor",5,42000,"1","0","0","1","0","0","1"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Turkey",NA,NA,12410,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Netherlands",NA,NA,64254,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Slovenia","Individual contributor",3,NA,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Germany",NA,NA,NA,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Sweden",NA,NA,NA,"0","0","1","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Serbia",NA,NA,44978,"0","0","0","1","0","0","0"
"55-64 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","500 to 999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",40,NA,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","500 to 999 employees","I have little or no influence","United States of America","People manager",9,260000,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Spain","People manager",9,85672,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","People manager",8,200000,"0","0","0","1","1","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","United States of America",NA,NA,127000,"0","0","0","1","0","0","0"
"55-64 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","United States of America",NA,NA,200000,"0","0","0","1","0","1","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Germany","Individual contributor",3,58899,"0","0","0","1","0","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Netherlands","Individual contributor",6,64254,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","France",NA,NA,51403,"0","0","0","1","1","0","0"
"45-54 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Netherlands",NA,NA,NA,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America",NA,NA,135000,"0","0","0","1","0","0","0"
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have a great deal of influence","Switzerland","Individual contributor",20,165324,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Ireland","Individual contributor",8,78175,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have little or no influence","Poland","Individual contributor",6,47852,"0","0","0","1","0","0","1"
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","Hungary","Individual contributor",27,107090,"1","0","0","1","1","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","United States of America","Individual contributor",10,200000,"0","0","0","1","0","1","0"
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have a great deal of influence","United States of America","Individual contributor",10,120000,"0","0","0","1","1","1","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","France","Individual contributor",3,47119,"0","0","0","1","0","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Sweden","Individual contributor",5,53626,"0","0","0","1","0","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","Netherlands","Individual contributor",7,56757,"0","0","0","1","0","0","0"
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have some influence","Poland","Individual contributor",15,110000,"1","0","0","1","0","1","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","France",NA,NA,42836,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Serbia","Individual contributor",6,NA,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Italy",NA,NA,26772,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Czech Republic",NA,NA,NA,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have little or no influence","Italy",NA,NA,NA,"0","1","0","1","1","0","0"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,NA,"1","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Slovakia",NA,NA,53545,"0","0","0","1","1","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,NA,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Switzerland",NA,NA,79356,"0","0","1","1","1","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Germany","Individual contributor",7,NA,"0","0","0","0","1","0","1"
"18-24 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have some influence","Germany","Individual contributor",7,53545,"0","0","0","1","0","0","0"
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Poland","Individual contributor",2,NA,"0","0","0","1","0","0","0"
"18-24 years old","Hybrid (some remote, some in-person)","Some college/university study without earning a degree","20 to 99 employees","I have little or no influence","Germany",NA,NA,NA,"0","0","0","1","0","0","0"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","Individual contributor",12,140000,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",3,53379,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","United States of America","People manager",5,128000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","Individual contributor",6,200000,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Greece","Individual contributor",2,27843,"0","0","0","1","0","0","1"
"18-24 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have some influence","United States of America","Individual contributor",2,80000,"0","0","0","1","1","0","1"
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Individual contributor",2,132000,"1","0","0","1","0","0","0"
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have a great deal of influence","United States of America","Individual contributor",10,200000,"0","0","0","1","1","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","France",NA,NA,42836,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Austria","Individual contributor",2,64254,"0","0","0","1","1","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United States of America","Individual contributor",10,350000,"0","0","0","1","0","1","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",6,155173,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","United States of America","Individual contributor",1,NA,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Sweden","Individual contributor",10,82927,"1","0","0","0","1","0","0"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","France",NA,NA,47119,"0","0","1","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have a great deal of influence","Sweden",NA,NA,59892,"0","0","0","1","0","1","0"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Spain","Individual contributor",15,32127,"0","0","1","1","1","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","France","People manager",9,48190,"1","0","0","1","0","0","1"
"55-64 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Belgium",NA,NA,NA,"0","0","0","1","1","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Denmark",NA,NA,100074,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Austria",NA,NA,NA,"1","0","0","1","0","0","1"
"45-54 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Hungary","Individual contributor",20,NA,"0","0","0","1","1","0","0"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Germany","Individual contributor",15,64254,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have little or no influence","Germany",NA,NA,NA,"0","0","0","1","0","0","0"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Ukraine","Individual contributor",9,NA,"0","0","0","1","1","0","1"
"25-34 years old","Remote","Some college/university study without earning a degree","20 to 99 employees","I have little or no influence","Spain","Individual contributor",4,31056,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",6,161380,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have little or no influence","Netherlands","Individual contributor",13,139216,"0","0","0","1","1","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","France","Individual contributor",16,64254,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",6,NA,"1","0","1","1","0","1","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","People manager",11,100552,"1","0","0","1","0","0","0"
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 9 employees","I have a great deal of influence","Germany",NA,NA,128507,"0","0","0","0","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Italy","Individual contributor",3,42836,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",13,155173,"0","0","0","1","0","1","1"
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have some influence","Sweden","People manager",25,59892,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Belgium","Individual contributor",6,64254,"0","0","0","1","1","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","Netherlands","Individual contributor",8,NA,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have little or no influence","Netherlands","Individual contributor",11,107090,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,NA,"0","0","0","1","1","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",5,NA,"1","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","Individual contributor",9,132000,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Portugal","Individual contributor",12,23024,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have little or no influence","Canada","Individual contributor",8,78813,"0","0","0","0","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Italy","Individual contributor",4,37481,"1","0","0","0","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 9 employees","I have a great deal of influence","Denmark",NA,NA,94898,"1","1","0","1","1","0","1"
"45-54 years old","Remote","Some college/university study without earning a degree","1,000 to 4,999 employees","I have some influence","United States of America",NA,NA,NA,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",8,62069,"1","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Germany","Individual contributor",4,160634,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Sweden",NA,NA,39805,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","United States of America",NA,NA,170000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Germany","Individual contributor",7,NA,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Portugal","People manager",10,80317,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United States of America","Individual contributor",7,190550,"0","0","0","1","1","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,136552,"0","0","0","1","0","0","0"
"65 years or older","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America",NA,NA,200000,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America",NA,NA,160000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","United States of America",NA,NA,NA,"1","0","1","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Slovenia","Individual contributor",5,47119,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","France",NA,NA,25701,"0","1","0","1","1","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Poland",NA,NA,143557,"0","0","0","1","0","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Germany","Individual contributor",13,107090,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Germany",NA,NA,55687,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America",NA,NA,160000,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United States of America",NA,NA,250000,"0","0","0","1","0","0","0"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have a great deal of influence","United States of America","Individual contributor",10,130000,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","5,000 to 9,999 employees","I have little or no influence","United States of America",NA,NA,92000,"1","0","0","0","1","0","0"
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Canada",NA,NA,NA,"0","0","0","1","1","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","United States of America",NA,NA,300000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United States of America","Individual contributor",9,139000,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Italy","Individual contributor",6,61041,"1","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America",NA,NA,NA,"0","0","0","1","1","0","1"
"45-54 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,84414,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America","People manager",9,155000,"1","0","0","1","0","0","0"
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 9 employees","I have a great deal of influence","United States of America","Individual contributor",3,120000,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Germany","Individual contributor",3,NA,"0","0","1","1","1","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Individual contributor",10,220000,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","France","Individual contributor",5,44978,"0","0","0","1","1","1","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have some influence","Canada","Individual contributor",4,NA,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10 to 19 employees","I have a great deal of influence","United States of America","Individual contributor",3,NA,"1","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have some influence","Georgia","Individual contributor",4,47250,"0","0","1","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Switzerland",NA,NA,132260,"0","0","0","1","1","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Denmark","Individual contributor",11,87996,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have a great deal of influence","Spain",NA,NA,59970,"0","0","0","1","1","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","United States of America",NA,NA,NA,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Italy","People manager",9,74963,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have little or no influence","Canada",NA,NA,84017,"0","0","0","1","0","0","0"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United States of America",NA,NA,226839,"0","0","0","1","1","0","1"
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Individual contributor",13,NA,"0","0","0","1","1","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have a great deal of influence","United States of America","Individual contributor",9,165000,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America","Individual contributor",6,150000,"0","1","0","0","0","0","1"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have little or no influence","United States of America",NA,NA,NA,"0","1","0","0","1","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America",NA,NA,260000,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","Individual contributor",6,240000,"0","0","0","1","0","0","0"
"55-64 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have a great deal of influence","Canada","People manager",35,1200000,"1","0","1","1","1","0","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 9 employees","I have a great deal of influence","Spain","People manager",18,NA,"1","0","0","0","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Poland",NA,NA,66036,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,99311,"0","0","0","1","0","0","0"
"25-34 years old","In-person","Some college/university study without earning a degree","20 to 99 employees","I have some influence","Belgium","Individual contributor",7,NA,"1","0","1","1","0","0","0"
